id1,id2,score,is_correct,classification
metabooks_213714,goodreads_18891,0.8129680365612918,,
metabooks_207490,goodreads_36060,0.9607615173920965,,
metabooks_252009,goodreads_650,0.8391118472159536,,
metabooks_466527,goodreads_18354,0.9363089528838049,,
metabooks_75953,goodreads_29661,0.9141796146915673,,
metabooks_252694,goodreads_27896,0.8527469811545902,,
metabooks_230919,goodreads_6052,0.9141796146915673,,
metabooks_189731,goodreads_47685,0.9607615173920965,,
metabooks_202814,goodreads_26491,0.9363089528838049,,
metabooks_418281,goodreads_32247,0.9141796146915673,,
metabooks_39431,goodreads_32850,0.9141796146915673,,
metabooks_298213,goodreads_48790,0.7377776865757392,,
metabooks_467735,goodreads_5700,0.8400079089393397,,
metabooks_206813,goodreads_23480,0.9694545012809249,,
metabooks_285550,goodreads_13697,0.8755457849186025,,
metabooks_381382,goodreads_27492,0.7233541534199027,,
metabooks_134721,goodreads_42438,0.8710975501886177,,
metabooks_231557,goodreads_42579,0.7878921468914514,,
metabooks_524071,goodreads_14451,0.9141796146915673,,
metabooks_499934,goodreads_18855,0.7749467620736312,,
metabooks_412118,goodreads_9699,0.7996084624803816,,
metabooks_238556,goodreads_6652,0.8391118472159536,,
metabooks_16422,goodreads_44778,0.6680211893431258,,
metabooks_81727,goodreads_5502,0.9363089528838049,,
metabooks_179304,goodreads_6713,0.9802364056616262,,
metabooks_212600,goodreads_26375,0.9141796146915673,,
metabooks_188835,goodreads_38358,0.9141796146915673,,
metabooks_98759,goodreads_23423,0.8391118472159536,,
metabooks_475728,goodreads_49061,0.9802364056616262,,
metabooks_186048,goodreads_19128,0.9141796146915673,,
metabooks_152116,goodreads_20287,0.9363089528838049,,
metabooks_68779,goodreads_11567,0.7331896939957057,,
metabooks_87328,goodreads_4107,0.9694545012809249,,
metabooks_330281,goodreads_51701,0.8755457849186025,,
metabooks_306086,goodreads_64,0.8391118472159536,,
metabooks_194974,goodreads_44658,0.7749467620736312,,
metabooks_172368,goodreads_33126,0.7595360705023976,,
metabooks_121237,goodreads_50215,0.8755457849186025,,
metabooks_42801,goodreads_23198,0.9141796146915673,,
metabooks_364175,goodreads_2470,0.8854137609724985,,
metabooks_19203,goodreads_42483,0.6508462072633667,,
metabooks_269797,goodreads_49960,0.9745294715437522,,
metabooks_289726,goodreads_34787,0.7377776865757392,,
metabooks_270657,goodreads_46114,0.9414457350407286,,
metabooks_142033,goodreads_7425,0.6772031155002,,
metabooks_527587,goodreads_2063,0.9141796146915673,,
metabooks_489935,goodreads_63,0.9141796146915673,,
metabooks_66803,goodreads_16830,0.9141796146915673,,
metabooks_159511,goodreads_12347,0.8755457849186029,,
metabooks_270679,goodreads_21422,0.9542160543631938,,
metabooks_34638,goodreads_38309,0.9114606933472751,,
metabooks_518006,goodreads_16862,0.8129680365612918,,
metabooks_265003,goodreads_35492,0.9141796146915673,,
metabooks_239609,goodreads_8348,0.9292841654302051,,
metabooks_274409,goodreads_32676,0.9802364056616262,,
metabooks_224473,goodreads_46825,0.7595360705023976,,
metabooks_8834,goodreads_51634,0.7157215142774291,,
metabooks_232102,goodreads_7490,0.9141796146915673,,
metabooks_336186,goodreads_44192,0.9802364056616262,,
metabooks_142978,goodreads_10464,0.9141796146915673,,
metabooks_506850,goodreads_49697,0.8915326271441865,,
metabooks_27803,goodreads_51089,0.9345219047861538,,
metabooks_267984,goodreads_50562,0.9802364056616262,,
metabooks_407889,goodreads_17740,0.9802364056616262,,
metabooks_128810,goodreads_1,0.9802364056616262,,
metabooks_31680,goodreads_372,0.7749467620735186,,
metabooks_36213,goodreads_32742,0.9141796146915673,,
metabooks_309790,goodreads_3533,0.9141796146915673,,
metabooks_135668,goodreads_13568,0.9141796146915673,,
metabooks_13283,goodreads_51982,0.8764201879412001,,
metabooks_359233,goodreads_873,0.9802364056616262,,
metabooks_671,goodreads_10960,0.9694545012809249,,
metabooks_15110,goodreads_17771,0.9141796146915673,,
metabooks_138493,goodreads_43601,0.9141796146915673,,
metabooks_519475,goodreads_51395,0.7208887152079492,,
metabooks_116865,goodreads_33871,0.8215720151638524,,
metabooks_457055,goodreads_6488,0.9141796146915673,,
metabooks_165373,goodreads_103,0.9141796146915673,,
metabooks_106292,goodreads_28332,0.9141796146915673,,
metabooks_15264,goodreads_3530,0.8391118472159536,,
metabooks_12523,goodreads_8635,0.8129680365612918,,
metabooks_466701,goodreads_3280,0.8170661003001738,,
metabooks_58030,goodreads_32950,0.9141796146915673,,
metabooks_433846,goodreads_42047,0.9802364056616262,,
metabooks_35316,goodreads_23770,0.8875411638560122,,
metabooks_419509,goodreads_32379,0.8391118472159536,,
metabooks_517219,goodreads_51060,0.8391118472159536,,
metabooks_514995,goodreads_6135,0.8060599686944939,,
metabooks_225976,goodreads_1786,0.7589162095464268,,
metabooks_144415,goodreads_36082,0.7749467620736312,,
metabooks_479848,goodreads_32288,0.8426083830692713,,
metabooks_58172,goodreads_3992,0.9141796146915673,,
metabooks_62403,goodreads_6435,0.8718998777221298,,
metabooks_358992,goodreads_3152,0.9141796146915673,,
metabooks_255894,goodreads_14834,0.7208887152079492,,
metabooks_226885,goodreads_4554,0.9141796146915673,,
metabooks_341522,goodreads_8812,0.9234550252038581,,
metabooks_275986,goodreads_50726,0.9141796146915673,,
metabooks_55138,goodreads_33055,0.7466276796422611,,
metabooks_263913,goodreads_9821,0.8400022653212403,,
metabooks_484662,goodreads_36548,0.9802364056616262,,
metabooks_84577,goodreads_41274,0.7148560692765454,True,TP
metabooks_133077,goodreads_45787,0.7116179487449791,,
metabooks_264386,goodreads_44485,0.9802364056616262,,
metabooks_62479,goodreads_14255,0.8391118472159536,,
metabooks_471877,goodreads_34560,0.7901462887843945,,
metabooks_18462,goodreads_572,0.8874092491575929,,
metabooks_490154,goodreads_12661,0.9802364056616262,,
metabooks_17217,goodreads_5365,0.9141796146915673,,
metabooks_81490,goodreads_40295,0.9802364056616262,,
metabooks_391138,goodreads_42018,0.8093567017329009,,
metabooks_512008,goodreads_3058,0.9141796146915673,,
metabooks_295614,goodreads_1749,0.8253415324319434,,
metabooks_437022,goodreads_17090,0.8764201879412001,,
metabooks_403456,goodreads_51783,0.8755457849186025,,
metabooks_232196,goodreads_27510,0.720910217018367,,
metabooks_128730,goodreads_5562,0.871979187618399,,
metabooks_99834,goodreads_8172,0.6529935989702369,,
metabooks_47776,goodreads_9189,0.7294759725622375,,
metabooks_458614,goodreads_38219,0.9141796146915673,,
metabooks_263225,goodreads_1956,0.9802364056616262,True,TP
metabooks_333897,goodreads_11509,0.9802364056616262,,
metabooks_106605,goodreads_32143,0.9802364056616262,,
metabooks_120453,goodreads_23122,0.9141796146915673,,
metabooks_453883,goodreads_31089,0.6875989266243305,,
metabooks_474055,goodreads_11332,0.8129680365612918,,
metabooks_408632,goodreads_28215,0.9141796146915673,,
metabooks_67625,goodreads_3074,0.9802364056616262,,
metabooks_371794,goodreads_6628,0.8391118472159536,,
metabooks_215619,goodreads_43379,0.9141796146915673,,
metabooks_80836,goodreads_52166,0.9070591824425963,True,TP
metabooks_529285,goodreads_49483,0.9141796146915673,,
metabooks_261225,goodreads_24395,0.9802364056616262,,
metabooks_2413,goodreads_45678,0.9141796146915673,,
metabooks_68837,goodreads_48001,0.7151535141059232,,
metabooks_258310,goodreads_8784,0.9802364056616262,,
metabooks_457586,goodreads_31767,0.9141796146915673,,
metabooks_407865,goodreads_24462,0.8300257312707316,True,TP
metabooks_83602,goodreads_49728,0.8215720151638524,,
metabooks_513892,goodreads_25380,0.8787074740096251,,
metabooks_175301,goodreads_17696,0.9802364056616262,,
metabooks_161441,goodreads_10418,0.9141796146915673,,
metabooks_181822,goodreads_32016,0.812984590150252,,
metabooks_428905,goodreads_5406,0.8093567017329009,,
metabooks_519206,goodreads_26846,0.8170661003001738,,
metabooks_408810,goodreads_32760,0.9141796146915673,,
metabooks_13303,goodreads_42372,0.9141796146915673,,
metabooks_395334,goodreads_30534,0.9802364056616262,,
metabooks_479336,goodreads_16958,0.9141796146915673,,
metabooks_252067,goodreads_145,0.7749467620735186,,
metabooks_223941,goodreads_2219,0.7346232928639825,,
metabooks_153062,goodreads_38045,0.9802364056616262,,
metabooks_535092,goodreads_9913,0.6763013237055108,,
metabooks_190012,goodreads_35581,0.895247584736591,,
metabooks_313943,goodreads_2620,0.9141796146915673,,
metabooks_167122,goodreads_2187,0.8552587300186478,,
metabooks_532913,goodreads_16492,0.7589162095464268,,
metabooks_341340,goodreads_40600,0.9141796146915673,,
metabooks_122402,goodreads_34481,0.9762114051870306,,
metabooks_510833,goodreads_2426,0.8543132293222615,,
metabooks_123358,goodreads_17541,0.9802364056616262,,
metabooks_160372,goodreads_14862,0.9802364056616262,,
metabooks_504106,goodreads_29929,0.9141796146915673,,
metabooks_63874,goodreads_10964,0.9141796146915673,,
metabooks_434407,goodreads_22246,0.9141796146915673,,
metabooks_199364,goodreads_25690,0.9672076344635114,,
metabooks_479196,goodreads_915,0.6680332414440255,,
metabooks_473538,goodreads_38066,0.9414457350407286,,
metabooks_308360,goodreads_26379,0.8129680365612918,,
metabooks_117847,goodreads_28052,0.8129680365612918,,
metabooks_251838,goodreads_17852,0.9607205158567037,,
metabooks_306338,goodreads_6185,0.8718998777221298,,
metabooks_424120,goodreads_34255,0.9141796146915673,,
metabooks_482240,goodreads_40540,0.9141796146915673,,
metabooks_153229,goodreads_48819,0.9141796146915673,,
metabooks_522820,goodreads_44521,0.8740876179745011,,
metabooks_198069,goodreads_20055,0.9141796146915673,,
metabooks_230719,goodreads_38583,0.871979187618399,,
metabooks_481164,goodreads_42498,0.8691612733029258,,
metabooks_87481,goodreads_3050,0.8391118472159536,,
metabooks_517382,goodreads_32565,0.9802364056616262,,
metabooks_416671,goodreads_12673,0.8635438981747219,,
metabooks_312384,goodreads_36767,0.9141796146915673,,
metabooks_16073,goodreads_52456,0.8552598087102382,,
metabooks_303408,goodreads_35799,0.9802364056616262,,
metabooks_404129,goodreads_21919,0.9141796146915673,,
metabooks_2535,goodreads_43583,0.8391118472159536,,
metabooks_388679,goodreads_50760,0.9802364056616262,,
metabooks_438999,goodreads_43632,0.7050909542672785,,
metabooks_204551,goodreads_44143,0.9802364056616262,,
metabooks_36410,goodreads_10122,0.9802364056616262,,
metabooks_348210,goodreads_8789,0.7589162095464268,,
metabooks_350482,goodreads_36170,0.8129680365612918,,
metabooks_441443,goodreads_33764,0.9703949548311174,,
metabooks_514805,goodreads_49607,0.9748016402354114,,
metabooks_46977,goodreads_10946,0.9141796146915673,,
metabooks_305441,goodreads_2891,0.9141796146915673,,
metabooks_138683,goodreads_27076,0.9802364056616262,,
metabooks_111667,goodreads_40045,0.8980843500434801,,
metabooks_327507,goodreads_4210,0.9141796146915673,,
metabooks_391585,goodreads_15641,0.9605124326779049,,
metabooks_12057,goodreads_41381,0.9141796146915673,,
metabooks_277020,goodreads_44558,0.9141796146915673,,
metabooks_454018,goodreads_41634,0.9141796146915673,,
metabooks_377354,goodreads_33806,0.9802364056616262,,
metabooks_397158,goodreads_44136,0.8017635179801458,,
metabooks_68283,goodreads_14588,0.8398555974973164,,
metabooks_534178,goodreads_47277,0.9466463063148699,,
metabooks_148498,goodreads_46761,0.9141796146915673,,
metabooks_158818,goodreads_16541,0.9141796146915673,,
metabooks_173716,goodreads_41441,0.9321151664737237,,
metabooks_214855,goodreads_3547,0.9141796146915673,,
metabooks_77095,goodreads_27990,0.9802364056616262,,
metabooks_283105,goodreads_4679,0.8400022653212403,,
metabooks_370759,goodreads_46120,0.9802364056616262,,
metabooks_363187,goodreads_9247,0.8848696611986308,,
metabooks_340893,goodreads_25184,0.9141796146915673,,
metabooks_464685,goodreads_13241,0.8391118472159536,,
metabooks_245762,goodreads_22331,0.9745294715437522,,
metabooks_387306,goodreads_23988,0.7050909542672785,,
metabooks_410480,goodreads_10519,0.8914808985644196,,
metabooks_283278,goodreads_27862,0.9141796146915673,,
metabooks_111285,goodreads_34261,0.9141796146915673,,
metabooks_529944,goodreads_37979,0.7403659396241143,,
metabooks_77303,goodreads_10377,0.814285031411074,,
metabooks_371249,goodreads_8643,0.9141796146915673,,
metabooks_341124,goodreads_21524,0.8129680365612918,,
metabooks_25551,goodreads_39240,0.9694545012809249,True,TP
metabooks_164107,goodreads_48409,0.9802364056616262,,
metabooks_441926,goodreads_5375,0.9141796146915673,,
metabooks_133486,goodreads_48659,0.9150631469164396,,
metabooks_380236,goodreads_44762,0.9141796146915673,,
metabooks_190617,goodreads_48886,0.9141796146915673,,
metabooks_498511,goodreads_6117,0.8914808985644196,True,TP
metabooks_11914,goodreads_37000,0.7916967133607546,,
metabooks_384051,goodreads_6181,0.9141796146915673,,
metabooks_510545,goodreads_6953,0.6877511613888883,,
metabooks_184772,goodreads_39118,0.9802364056616262,,
metabooks_307728,goodreads_26649,0.9536959051521148,,
metabooks_11511,goodreads_40006,0.9745294715437522,,
metabooks_119878,goodreads_26037,0.9802364056616262,,
metabooks_79083,goodreads_32072,0.9802364056616262,True,TP
metabooks_373665,goodreads_32507,0.6680211893431258,,
metabooks_173124,goodreads_37176,0.7208887152079492,,
metabooks_151594,goodreads_36717,0.9141796146915673,,
metabooks_133393,goodreads_51606,0.9141796146915673,,
metabooks_379032,goodreads_9755,0.9141796146915673,,
metabooks_93673,goodreads_20668,0.9694545012809249,,
metabooks_515100,goodreads_37944,0.9802364056616262,,
metabooks_410869,goodreads_33436,0.9141796146915673,,
metabooks_492934,goodreads_13392,0.7188110182199947,,
metabooks_480203,goodreads_17739,0.8391118472159536,,
metabooks_263256,goodreads_42103,0.949902332974476,,
metabooks_356653,goodreads_10893,0.6950223259149094,,
metabooks_438869,goodreads_5226,0.6519136452456417,,
metabooks_514503,goodreads_22034,0.7749467620736312,,
metabooks_135730,goodreads_41579,0.9605124326779049,,
metabooks_6981,goodreads_46915,0.9324849151123404,,
metabooks_141181,goodreads_43150,0.8914808985644196,,
metabooks_490213,goodreads_4216,0.8253415324319434,,
metabooks_39624,goodreads_19683,0.9141796146915673,,
metabooks_173360,goodreads_37230,0.9141796146915673,,
metabooks_318115,goodreads_35595,0.792027267190312,,
metabooks_461545,goodreads_24939,0.9802364056616262,,
metabooks_193190,goodreads_12825,0.9414457350406935,,
metabooks_373408,goodreads_16820,0.8391118472159536,,
metabooks_108404,goodreads_41102,0.9141796146915673,,
metabooks_109170,goodreads_49650,0.9802364056616262,,
metabooks_353965,goodreads_52222,0.9141796146915673,,
metabooks_502830,goodreads_2133,0.8391118472159536,,
metabooks_185837,goodreads_5804,0.9605124326779049,,
metabooks_382140,goodreads_16356,0.713938879957121,,
metabooks_329257,goodreads_27669,0.8839204315756675,,
metabooks_20706,goodreads_12425,0.7496415697420064,True,TP
metabooks_448701,goodreads_5016,0.8874092491575929,,
metabooks_437827,goodreads_10640,0.9802364056616262,,
metabooks_293189,goodreads_8320,0.8848696611986308,True,TP
metabooks_17688,goodreads_41739,0.9802364056616262,,
metabooks_201565,goodreads_29052,0.7605254609612228,,
metabooks_140319,goodreads_11103,0.8755457849186025,,
metabooks_320681,goodreads_43409,0.7916967133607546,,
metabooks_76978,goodreads_39713,0.9694545012809249,,
metabooks_453084,goodreads_47159,0.885601919714074,,
metabooks_213992,goodreads_15969,0.9141796146915673,,
metabooks_224843,goodreads_45532,0.9673445361863183,,
metabooks_133263,goodreads_5354,0.9141796146915673,,
metabooks_175433,goodreads_13599,0.9141796146915673,,
metabooks_41300,goodreads_491,0.7589162095464268,,
metabooks_493479,goodreads_32111,0.9141796146915673,,
metabooks_104686,goodreads_39518,0.6763013237055108,,
metabooks_239116,goodreads_33526,0.6680332414440255,,
metabooks_177786,goodreads_16108,0.7846973805917348,,
metabooks_342663,goodreads_18598,0.8543132293222615,,
metabooks_371922,goodreads_46426,0.7403483531638251,,
metabooks_235556,goodreads_43290,0.8391118472159536,,
metabooks_328447,goodreads_12857,0.9302639293970408,,
metabooks_72840,goodreads_241,0.8391118472159536,,
metabooks_313471,goodreads_39131,0.8914808985644196,,
metabooks_375409,goodreads_8471,0.7749467620736312,,
metabooks_502651,goodreads_48216,0.9141796146915673,,
metabooks_427353,goodreads_45616,0.7082771533055595,,
metabooks_398341,goodreads_11977,0.6763013237055108,,
metabooks_452293,goodreads_25904,0.6819177978533028,,
metabooks_327938,goodreads_46742,0.6517377976760765,,
metabooks_21529,goodreads_43320,0.9802364056616262,,
metabooks_20186,goodreads_12854,0.9141796146915673,,
metabooks_526102,goodreads_11502,0.7208887152079492,,
metabooks_167982,goodreads_33333,0.9363089528838049,,
metabooks_115512,goodreads_20313,0.9234550252038581,,
metabooks_464347,goodreads_43885,0.6819177978533028,,
metabooks_433803,goodreads_35394,0.6763013237055108,,
metabooks_314654,goodreads_37114,0.7749467620736312,,
metabooks_230942,goodreads_16848,0.9141796146915673,,
metabooks_270525,goodreads_2693,0.8129680365612918,,
metabooks_269583,goodreads_576,0.7377776865757392,,
metabooks_71334,goodreads_23992,0.9141796146915673,,
metabooks_283458,goodreads_26053,0.8848696611986308,,
metabooks_6989,goodreads_13072,0.9141796146915673,,
metabooks_342785,goodreads_1197,0.9268557459247297,,
metabooks_38578,goodreads_43492,0.9141796146915673,,
metabooks_120129,goodreads_1816,0.9684175037313794,,
metabooks_69254,goodreads_4459,0.9466463063148699,,
metabooks_197320,goodreads_41,0.7157215142774291,,
