Blocking Key Value,Frequency
"limp bizkit||['my way (dj premier remix)', 'counterfeit (phat ass remix)', 'getcha groove on', 'n 2 together now (shut the fuck up)', 'limp bizkit megamix', 'my way (william orbit remix)', 'switch', 'the fast & the furious', 'turn me loose', 'rearranged (dj cloud dying mix)', 'faith (limp bizkit vs. george michael mix)', 'nookie (awesome remix)', 'my generation (party mix)', 'limp bizkit vs. rage against the machine', 'nookie (stone cold remix)', ""rollin' (remix)"", 'nookie (live at woodstock)']",1
"wild nothing||['nowhere', 'wait']",1
"oxenkiller||['monster of steel', 'stress', ""night's law"", 'sacrifice', 'the king is dying']",1
"merciful nuns||['prediction', 'genesis revealed', 'all days are black', 'enlightenment']",1
"anorak girl||['plastic supermodel', ""billie's joined the fanclub""]",1
"tribal a.d.||['la nicotina', 'fields of dystopia', 'fatuum', 'danza del mal', 'atmos', 'innocence', 'lunar', 'recoil', 'tormenta', 'recoil (fla vector remix)', 'la nicotina (na-hag remix)']",1
"groove coverage||['angeline', 'think about the way', 'riot on the dancefloor', 'dangerous', 'darkness', 'innocent', 'moonlight shadow 2k12', 'shout', 'the world is mine', 'i want it', 'all that matters', 'think about the way (djane housekat remix)', 'angeline (cc.k remix)', 'innocent (club mix)', 'think about the way (rob & chris remix)']",1
"side liner||['my ambient guardian angel', 'forgiveness (eguana remix)', 'missing pieces of a puzzle', 'soul path', 'screaming tears', 'the change has come', 'life support', 'haunted thoughts (omni festival 2005 live mix)', 'subconscious games', 'one way to paradise', 'white wisdom', 'higher (side liner remix)']",1
"orenda||['a dead colours', 'the funeral', 'revival', 'the plague']",1
"suduaya||['feel the moment', 'floating', 'sunrize', 'secret land', 'island of dreams', 'beyond galaxies', 'mango tree', 'open your eyes', ""let's fly together""]",1
"disasterpeace||['galactic real estate acquisition team', ""let's fix this ship!"", 'lambda', 'from a different angle']",1
"krobak||['park luny', 'by the music of autumn trees', ""the fried bull's blues""]",1
"hotel mexico||['a space in the loveless field', 'wolves running through the desert']",1
paradise lost||the last fallen saviour,1
"dead to me||['x', 'modern muse', 'nuthin runnin through my brain', 'a day without war', 'bad friends', 'liebe liese', 'cruel world', 'three chord strut', 'california sun', 'fell right in', 'i dare you', 'tierra del fuego', 'blue']",1
"kwes.||['klee', 'bashful', 'honey', 'lgoyh']",1
"margaret doll rod||[""who's gonna rub me"", ""hot 'n' easy"", 'dew drop inn', 'hey gyp', 'pink taxi cab', 'shredded', 'greater than this', 'hidden charms', 'bring me home', 'boom boom']",1
"cake||['shadow stabbing', 'short skirt/long jacket', 'commissioning a symphony in c', 'love you madly', 'comfort eagle']",1
"arcana||['somnolence', 'as the end draws near', 'inceptus', 'medea', 'leave me be', 'infinity', 'in memoriam', 'the fading shadow', 'as bright as a thousand suns', 'vinter']",1
"sierra sam||['welcome to the blackout', ""welcome to the blackout (inxec's post apocalyptic fix)"", 'chambers', 'welcome to the blackout (a cappella)']",1
"16||[""theme from 'pillpopper'"", 'parasite', 'her little ""accident""', 'the sad clown', 'ants in my bloodstream', 'broom pusher', 'opium hook', 'bowels of a baby killer', 'beyond fixable', 'only photographs remain']",1
"my chemical romance||['welcome to the black parade', 'heaven help us']",1
"ignivomous||['damnatio memoriae', 'heritage of the jackal', 'seventh seal gnosis', 'monumental cosmic transgression', 'contragenesis', 'pyroclastic downfall', 'a rotting faith condemned', 'hierophant', 'the final cadence to bloodshed']",1
"arian 1||['immersion', 'sigma', 'wake up', 'no time', 'change', 'stompers', 'ionic body', 'u209', 'the end', '2012']",1
"warmath||['damnation play', 'the hardest core', 'control is the cure', 'slaveyard', 'seeds of disorder', 'the land of the living', 'rope trade doing well', 'the fifth season', 'the darkest age']",1
"child bite||['wrong flesh', 'the nab munch is on', 'smear where the face was', 'vapor in the orphan loop', 'begin the hiss', 'scum gene (trash vibrato)']",1
frou frou||let go,1
"december's cold winter||['envenomed cult', 'your sordid pride', 'ablaze all shrines', ""black garden's sculptures"", 'manipulating human emotions', 'kings of lie', 'consequences']",1
"a'simetric||['n.a.s.a.', 'justice for the jeng', 'weapons grade acid', 'careful with those kicks richie']",1
"finally punk||['boyfriend application', 'bitchwitch', 'pirahna', 'australia', 'jazz hit', 'negative creep', 'jd vs gr', 'primary colors', 'dear diary', 'know age', 'henry', 'baldcake']",1
"culprate||['hall of mirrors', 'two', 'nightmares in reality', 'tooth fairy', 'diablo']",1
"bobaflex||['bobaflex warriors', 'midnight nation', 'what was it like?', 'medicine', 'tears drip', 'the predicament', 'space case', 'turn the heat up', 'rise again', 'doom walker']",1
"panda bear||['comfy in nautica', 'take pills', 'bros', ""i'm not"", 'good girl / carrots', 'search for delicious', 'ponytail']",1
"hawkwind||['spirit of the age', 'out here we are', 'greenback massacre', 'to love a machine', 'take me to your leader', 'digital nation', 'sunray', 'sighs', 'angela android', 'a letter to robert']",1
"datarock||['life is a musical', 'great pets', 'california', 'roller coaster', 'walk away']",1
"diesel park west||['satellite day', 'marionettes', 'valentine why?', 'forever partners (balaclava 1854)', 'spirit in a dark world', 'desiree', 'fabulous child', 'you st. catherine', 'too much', 'back in the box', 'the big surprise', 'little hands', 'picture of you']",1
"deserted fear||['intro', 'battalion of insanities', 'pestilential', 'nocturnal frags', 'morbid infection', 'the black incantation', 'scene of crime', 'field of death', 'my empire', 'bury your dead']",1
"eleven drops to sink into||['in a short moment', 'light mirrors', 'to defeat death', 'memorial beach', 'to defeat death (demo)']",1
"caustic||['failing at the school of life', 'laugh like mutants', 'man-e-faces (caustic version)', 'bleed you out', 'ghost like swayze', 'bury you alive', 'bigger better faster now!!!', 'pigeatbone', 'stains on the coattails', 'zen castrato', 'graver guru', 'we never learn', 'internet model', ""the man who couldn't stop"", 'suck me dry', 'demon seed semen deed', 'collide with me', 'fin (again) begin (again)']",1
"lascowiec||['hidden by night', 'ashes of memory', 'blind force of creation', 'unbroken spirit', 'waves of emptiness', 'renaissance and betrayal', 'song of the raven', 'will to resist', 'vanaheim']",1
"eugen||['feste fallen', 'wolke 9', 'fernsehturm']",1
"jefferson airplane||['white rabbit', 'this is my life', 'today', 'somebody to love', ""don't slip away"", 'would you love me', '3/5 of a mile in ten seconds', 'get together', 'my best friend', 'plastic fantastic lover', 'ride', 'she has funny cars', ""what you're asking"", 'what do you want with me', 'high flying bird', ""you're so loose""]",1
"insepulto||['epitome of rigor mortis', 'orthodox', 'the posthumous trinity', 'corrupting the righteous', 'religious pedophile', 'misanthropic', 'sumerian throne of evil', 'insepulto (the devilish enthronement)', 'misfortune at the abode of sorrow', 'illumination through flagellation']",1
"cat on form||['everything has a history', ""back off man, i'm a scientist"", 'oh no! telephone rings', 'soiled skulls']",1
"audiokonstrukte||['andromeda', 'blue sky, black wave', 'closer', 'continuum', 'credo', 'lab 31 am wasser', 'mandala', 'relief', 'solaris', 'some miles', 'speed alpine', 'valley', 'we chant the dub']",1
"trampled by turtles||['valley', 'still in love with you', 'arming of infants', 'salvation', 'ceiling slide', 'rich/poor', 'like an empty house', 'tap the kitchen floor', 'never again', 'trouble', 'stranger', 'spoiler', ""who's calling?"", 'last page']",1
"cedar spirits||['river of purification', 'growth', 'alone', 'soil', 'keeper of the woods', 'calling down the sun', 'to you, i give myself', 'soar', 'wild serenity']",1
"derislandz||[""i'm on an island"", 'yer momma']",1
"cosmic replicant||['sense of life', 'white elephant', 'enter the void']",1
"black country communion||['big train', 'this is your time', 'midnight sun', 'confessor', 'cry freedom', 'afterglow', 'dandelion', 'the circle', 'common man', 'the giver', 'crawl']",1
"old crow medicine show||['alabama high-test', 'highway halo', 'the greatest hustler of all', 'methamphetamine', ""next go 'round"", 'humdinger', 'motel in memphis', 'evening sun', ""mary's kitchen"", 'crazy eyes', 'tennessee pusher', 'lift him up', 'caroline']",1
"bombay bicycle club||['how can you swallow so much sleep', 'bad timing', 'your eyes', 'lights out, words gone', 'take the right one', 'shuffle', 'beggars', 'leave it', 'fracture', 'what you want', 'favourite day', 'still']",1
"nine stones close||['faceless angel', 'a secret', 'janus', '... and dream of sleep', 'one eye on the sunrise', 'eos', 'the weight', 'the distance', 'frozen moment', 'sunset']",1
"bullet for my valentine||['road to nowhere', 'watching us die tonight', 'one good reason why', 'ashes of the innocent']",1
"butch||['horus', 'medusa', 'medusa (atmo tool)', 'om namaha shiva']",1
"woman is the earth||['this place that contains my spirit', 'bird song', 'sage moon', 'glow beyond the ridgeline']",1
"turf war||['for the last time', 'cheers for the years', 'where i belong', 'a little harder this time', 'bones', 'friends & company', 'back home', 'enemies', 'stay running', 'pick up the pieces', '100 years']",1
"guided by voices||['islands (she talks in rainbows)', 'she wore blue & green', 'full framed luberon']",1
"apollo 440||['stay frosty', ""the future's what it used to be"", 'smoke & mirrors', 'stealth cantorum', 'a deeper dub', 'love is evil', 'odessa dubstep', 'motorbootee', 'traumarama', 'fuzzy logic', ""music don't die""]",1
"zubzub||['impurity', 'cryptodome', 'ejecta', 'obsidian']",1
"youth lagoon||['through mind and back', 'mute', 'attic doctor', 'the bath', 'pelican man', 'dropla', 'sleep paralysis', 'third dystopia', 'raspberry cane', 'daisyphobia']",1
"delofamilia||['amateur', 'toxic ship', 'guiding', 'spinning', 'brightest star', 'no name', 'mistress', 'recently', 'typical', 'your song']",1
"devecly bitte||['line', 'bananaman', 'circle k', 'nagoya dub', 'line (fingers in the noise remix)']",1
"bloodgroup||['a threat', 'disquiet', 'nothing is written in the stars', 'fall', 'cut out your tongue', 'the water', 'indefinite', ""a king's woe"", 'lines', 'mysteries undone']",1
"motorpsycho||['hell, part 1-3', 'august', 'barleycorn (let it come/let it be)', 'ratcatcher', 'the afterglow']",1
"tiamat||['born to die', 'paradise']",1
"big boi||['ascending', 'the thickets', 'apple of my eye', 'objectum sexuality', 'in the a', 'she hates me', 'cpu', 'thom pettie', 'mama told me', 'lines', 'shoes for running', 'raspberries', 'tremendous damage', 'descending']",1
"loadstar||['do you feel me', 'refuse to love', 'warrior', 'be there', 'black & white', 'scorpio', ""don't wanna be alone"", 'losing you', 'boa', 'sliders', 'eat my tears', 'drowning', 'give it to me', 'memories', 'distance']",1
"celestial aeon project||['mystery', 'suspicion', 'treason']",1
"eire apparent||['yes i need someone', 'got to get away', 'the clown', 'mr. guy fawkes', 'someone is sure to (want you)', ""rock 'n' roll band"", 'morning glory', 'magic carpet', 'captive in the sun', 'let me stay', '1026']",1
"therion||['macabre declension', 'megalomania', 'paroxysmal holocaust']",1
"portugal. the man||['plastic soldiers', 'creep in a t-shirt', 'evil friends', 'modern jesus', 'hip hop kids', 'atomic man', 'sea of air', 'waves', 'holy roller (hallelujah)', 'someday believers', 'purple yellow red and blue', 'smile']",1
"skeletal spectre||['voodoo dawn', 'altar of damballah', 'serpent moon', 'bone dust', 'shallow grave', 'black augury hollow', ""she-wolf of devil's river"", 'haunted gallows', 'the flip-side of satan']",1
"fear of eternity||['intro', 'kidnapped by death', 'that confused memory', 'in that superior world', 'the evocation of the unseen', 'while we are awake', 'consulting the dead', 'in my previous life', 'unavoidable rebirth', 'outro']",1
"night birds||['escape from new york', 'born to die in suburbia', 'modern morons', 'domestic dispute', 'no spoilers', 'ads in my eyes', 'nazi gold', 'silver alert', 'pretty poison', 'villa obscura', 'maimed for the masses', 'new cults', 'less the merrier', 'golden opportunity']",1
"shock frontier||['paroxysm', 'angels upon iron horses', 'blood eagle zealot', 'the confessional', 'controlled atmosphere killing', 'understand the extent of our disintegration', 'decrepitude approaching', 'mancuerda', 'this is paradise']",1
lueur verte||malibu sunrise,1
"deerhunter||['intro', 'cryptograms', 'white ink', 'lake somerset', 'providence', 'octet', 'red ink', 'spring hall convert', 'strange lights', 'hazel st.', 'tape hiss orchid', 'heatherwood']",1
"lycus||['coma burn', 'engravings', 'tempest']",1
"severence||['portus', 'reflection', 'adrift', 'immerse', 'fuse', 'modulate', 'void', 'deluge', 'detachment']",1
"svartsekt||['i', 'ii', 'iii', 'iv', 'v']",1
"colette||['best of days', ""when the music's loud"", 'catch my breath', 'electricity', 'hotwire', 'physically', 'infatuation', 'we feel so hot', 'beautiful tonight', 'worked up', 'oasis']",1
weber male quartette||in absence,1
"athorn||['angel of the fall', 'emperor of ruins', 'humanize the demon', 'phobia - prologue', 'phobia', 'after the end', 'a matter of time', 'from beyond', 'the ferryman', 'schizophrenia']",1
"terry malts||['two faces', 'human race', ""life's a dream"", 'i was not there', ""they're feeding"", 'buy buy baby', 'no tomorrow', 'walking without you', 'well adjusted', 'comfortably dumb', 'so serious']",1
"antistase||['tears of clarity', 'arch']",1
"cuushe||['sort of light', 'i dreamt about silence', 'butterfly', 'i love you', 'twilight', 'i miss you', 'lost my way', 'swing your heart', 'steamy mirror', 'hanabi']",1
"randomer||['bring', 'curtains']",1
"denight||['ceremony', 'abbandon', 'the tool', 'changes of life', 'fragile', 'the crown', 'collision', 'four', 'glimpse']",1
"nioba||['homesick', 'korak u kap', 'she', 'back alley', 'uspavanka za skoljku', 'walk', ""goin' home"", 'shine on', 'virus (ost)']",1
"donamorte||['gemini', ""can't you feel it"", 'end of your reign', 'down down', ""i'll be dust"", 'psycho end', 'in the woods', 'necronomicon', 'd.r.e.d.a.', 'i want to escape', 'accept and understand', 'charade']",1
"malegoat||['matured sense', 'change with our time', 'expression', 'your lie', 'ignore', 'time passes', 'tidying', 'my blues']",1
"blazo||['liquid silver', 'flowing violet', 'tender grapphite', 'fresh green', 'inspiration gold', 'exotic azure', 'vinyl black', 'rainy indygo', 'fine red', 'light blue', 'lively purple', 'sharp brown', 'early orange', 'calm grey', 'sunrise yellow', 'last sapphire', 'dark sepia', 'moon white']",1
"jomi massage||['animal of eden', 'i will be born', 'xyz', 'flap like a flag', 'a fake start is life', 'stray arrows', 'the dust and the dirt', 'a knot of broken / not broken']",1
"monsters in the attic||['13th floor', 'see you in september', 'silent film']",1
"bosque||['lethargy', 'crawling', 'metamorphosis', 'nothing']",1
"love?||['this city', 'i walk alone', 'i want you', 'i need my baby', ""like back in the 80's"", 'mein taschenrechner und ich', 'shivering skin', 'the sign', ""sex me, i'm a robot"", 'in your hands (the complete story)', 'no love!', 'monochild', 'in your memory (love? version)']",1
"i shalt become||['lust', 'strangers', 'total perspective vortex', 'louisiana voodoo', 'drowning', 'rain', 'riot', 'braquemard', 'brief glimpses of death', 'the rats in the walls']",1
"mammoth storm||['rite of ascension', 'obscure horizon']",1
"masquer||['happiness', 'happiness (the field remix)']",1
deftones||tempest,1
"manchester orchestra||['deer', 'mighty', 'pensacola', 'april fool', 'pale black eye', 'virgin', 'simple math', 'leave it alone', 'apprehension', 'leaky breaks']",1
"tinavie||['changing', 'breathe out', 'wrong', 'silver moon', 'kissed by the sun', 'sparks', '7778', 'hidden place', 'brave', 'something new', 'believe', 'let it go', ""that's why my heart feels so shy""]",1
"ekove efrits||['intro', 'public theatre', 'parallel presence', 'blessed by nature', 'one truth, one confession', 'infinitesimal', 'metamorphosis', 'sword and wound', 'at the gates of oblivion', 'belong to nowhere']",1
"wolfsbane||['loco (nitro-methane injected turbo super fireball from hell mix)', 'dance dirty (wickedly sensual grinding pelvis mix)', 'limousine (stains on the back seat mix)', 'killer (slow tortuous death-vomit under a full moon mix)']",1
"parralox||['eye in the sky', 'a little respect', 'physical attraction', 'the day before you came', 'silent morning', 'somebody', 'touched by the hand of god', 'the model', 'headhunter', 'heaven (beautiful world remix)', 'the number one song in heaven', 'in the night two', 'i love you too much', 'silent morning (dark intensity ultimix)']",1
"groove armada||['pork soda', 'hyde & freak', 'jack in black']",1
"epysode||['file 4180-2', 'the arch', 'morning rose', 'venom', 'the black parade', 't.h.o.r.n.s.', 'garden of exile', ""raven's curse"", 'living fortress', 'fantasmagoria', 'the inheritance', 'now and forever', 'forgotten symphony', 'unreal']",1
"satan||['key to oblivion', 'hear evil, see evil, speak evil', 'fuck you', 'the ice man']",1
"black tusk||['unchanged', 'suicide pact', 'head in a noose', 'facedriver', 'triumph of the wolves', 'way past dead', 'for the dying', 'the ending of light']",1
"shalini||['telepathic world', 'get free', 'creepy emily', 'pandora at sea', 'emotion bomb', 'this is telluride', 'conviction overturned', 'desperate for dawn', 'around the eyes', 'destination anywhere else']",1
"be my enemy||['party monster', 'overdose', 'party monster (caustic mix)', 'helter skelter (system:fx leslie van houten remix)', 'party monster (chief bacon remix)', 'paranoia', 'party monster (doo dah dub mix)']",1
"tungsten74||['rusty cavalier (1a,2)', 'waltz', 'come sweet death', 'fire alarm', '""absolutely""', 'rusty cavalier (1b)']",1
"scanner||['muster', 'immaculate, air', 'lips parted, with hope', 'backwood', 'this is the dead land', 'the nature of being', 'broken stone', 'singing in clay', 'singing through qualia']",1
"too dead to die||['another sin', 'let the show begin', 'murder on the dance floor', 'under the gun', 'nltl', 'pop crush', 'the war will never end', '#loud', 'overdose', 'burn 2 shine', 'ur scars r mine', 'the only summer']",1
"serpent warning||['evil river', 'beyond the wisdom', 'luna', 'serpent warning', 'thousand names', 'ceremonies of the sun']",1
"eyedress||['salaamin', 'nature trips', 'my hologram', 'biolumine', 'arhuaco', 'triduum', 'luna llena', 'white lies', 'periastron', 'mountbatten', 'everything we touch turns into gold', ""don't disappear""]",1
"ten walls||['walking with elephants', 'nochnoy dozor']",1
"therapy?||['teethgrinder', 'screamager', 'turn', 'opal mantra', 'nowhere', 'trigger inside', 'die laughing', 'isolation', 'stories (edit)', 'loose', 'diane', 'bad mother (edit)', 'church of noise', ""lonely, cryin' only""]",1
"swans||['screen shot', 'just a little boy (for chester burnett)', 'a little god in my hands', ""bring the sun / toussaint l'ouverture"", 'some things we do', 'she loves us', 'kirsten supine', 'oxygen', 'nathalie neal', 'to be kind']",1
"izia||['baby', 'so much trouble', 'your love is a gift', 'i can dance', 'on the top of the world', 'penicilline', 'twenty times a day', 'that night', 'she', 'i hate you']",1
"cfcf||['windswept', 'jump out of the train (road chief remix by mark mcguire)', 'the forest at night (john roberts remix)', 'transcend (huerco s temple remix)', 'strange form of life (north americans remix)', 'being with you']",1
"broken shoulder||['morning is broken', 'chocolate one room disco', 'uff/magow', 'sato costume', 'ultimate donko', 'stille nacht', 'shoulderrr']",1
"mefisto||['missing in action', 'frost of inferno', 'betrayed truth', 'act dead', 'hunting high, die', 'the puzzle', 'os liberty', 'underground circus']",1
"gentle giant||['introduction / giant / cogs in cogs / proclamation', 'funny ways', 'the runaway / keyboard solo / experience', 'knots / guitar acoustic duet solo / the advent of panurge / recorder quartet solo', 'nothing at all / plain truth']",1
"lorellei||['spiritus', 'moon azure', 'in a vision of love', 'face of love', 'whispering winds', 'mind thing', 'terra', 'shaman', 'kabir', 'kabir reprise', 'mystery']",1
"l5||['reste encore', 'le yin & le yang']",1
"all the cold||['covered in dirt', 'zhu zin', 'snatcher of stony wastelands', 'posterity of homeless spheres', 'one being']",1
"noble beast||['iron clad angels', 'behold the face of your enemy', 'master of depravity', 'the dragon reborn', 'we burn', 'the noble beast', 'peeling back the veil', 'disintegrating force', 'on wings of steel', 'nothing to repent']",1
"seven that spells||['in ii', 'io', 'one', 'burning blood', 'out ii']",1
"gluttony||['the revenant', 'beyond the veil of flesh', 'eaten alive', 'raise the dead', 'coffinborn', 'post mortem decapitation', 'and then you rot', 'on the slab']",1
sleep||the clarity,1
"sleepy wonder||['they could never get me down', 'stop telling lies', 'geometric echoes', 'much harder than ever (heavy metal rock mix)', 'righteous dub', 'prince of thieves', 'world citizenship', 'god father skit', 'big inna body (drum & bass remix)', 'my vibes (heavy metal rock mix)']",1
"superdrag||['baby goes to eleven', 'stu', ""i guess it's american"", 'the emotional kind', 'take your spectre away', 'bloody hell', 'liquor', 'means so much', 'bastards of young', 'you really got me']",1
"r.e.m.||['half a world away', 'disturbance at the heron house', 'radio song', 'low', 'perfect circle', 'fall on me', 'belong', 'love is all around', ""it's the end of the world as we know it (and i feel fine)"", 'losing my religion', 'pop song 89', 'endgame', 'fretless', 'swan swan h', 'rotary 11', 'get up', 'world leader pretend']",1
"soft riot||['the garden party', 'read you like an electronic book']",1
"soulscar||['identity', 'the hurt plains', 'endgame i', 'sertraline', 'endgame ii', 'this demon mine', 'synesthete', 'hindsight', 'phoenix tears', ""liar's league""]",1
"shinichi atobe||['free access zone 1', 'butterfly effect', 'free access zone 3', 'bonus break', 'waste land 1', 'waste land 2', 'free access zone 2', 'free access zone 4', 'free access zone 5', 'free access zone 6', 'free access zone 7', 'free access zone 8']",1
"kynan||[""happy when i'm high"", 'sun go away', ""i'm so tired"", 'living dreams', 'everyone talks too much']",1
"soilwork||['my nerves, your everyday tool', 'these absent eyes', 'resisting the current', 'when sound collides', 'forever lost in vain']",1
"e-mantra||['echoes from the void', 'everything ends', 'snow began to fall', 'words you said', 'stillness of dawn', 'drifting radio frequencies (e-mantra remix)', 'moon drifter', 'invocation', 'shivers']",1
"letum||['solititation', 'attempt (failure)', 'broken', 'betrayed', 'staring at nothing', 'shadow', 'silence', 'dissolving', 'communion', 'tears']",1
"dance with the dead||[""they're here (intro)"", 'poison', 'not of this earth', 'spacewalk', 'signals', 'take me there', 'nightdrive']",1
"vof de kunst||['monsters te koop', 'suzanne', 'oude liefde roest niet', 'als ze lacht', 'een kopje koffie', 'retour sneek', 'waar heb ik jou meer gezien', 'langzaam maar zeker', 'dikkertje dap', 'jambo', 'lekker zappen', 'waar moet ik naar toe']",1
"die pretty||['medicated nation', 'voices', 'let me out', 'two hearts', 'girls and boys', 'grin and bear it', '7th avenue', 'my own mind', 'microphone', 'will we make it?', 'out of this mess', 'hey girl', 'stupid boy', 'angels', 'can you hear me?', 'paint it red', 'heart of stone', 'soaked in sin', 'knife bullet noose', 'goodbye']",1
"trout fishing in america||['when i was a dinosaur', 'big trouble', 'the cat came back', ""i think i'll need a bandaid"", 'what i want is a proper cup of coffee', 'the window', 'pico de gallo', 'nobody', 'we are the dinosaurs', 'day care blues', ""teddy bear's picnic"", 'lullaby']",1
"absynthe minded||[""she's jivin'"", 'insight', ""i don't know where to shelter but with you"", 'train from a to z', ""(that's a) lousy story"", 'sweet oblivion', 'without your love']",1
"schammasch||['contradiction', 'split my tongue', 'provoking spiritual collapse', 'until our poison devours us', 'crown', 'the inner word', 'serpent silence', 'golden light', 'jhwh']",1
"take 6||['sing a song', ""you don't have to be afraid"", ""i'll be there"", 'delilah', 'chance of a lifetime', ""can't stop thinking 'bout you"", 'jesus makes me happy', ""we don't have to cry"", 'do right', ""don't let go""]",1
"foreigner||['feels like the first time', 'urgent', ""can't slow down"", 'cold as ice', 'i want to know what love is', 'double vision', 'head games', 'hot blooded', 'in pieces', 'waiting for a girl like you', 'long, long way from home', 'save me', 'dirty white boy', 'when it comes to love', 'juke box hero', 'the flame still burns']",1
"gnarls barkley||['crazy', 'go go gadget gospel', 'gone daddy gone', 'who cares', 'just a thought']",1
"season of nightmares||['vigilante murder trail', 'silver bullet', 'undead fever', 'the gates of hell', 'between the eyes', 'voodoo queen', 'your money or your life', 'stabbed to life', 'sadistic masochistic', 'my name is no one', 'heartbreak from the black lagoon', 'exhumed', 'london after midnight', 'watch the skies']",1
"severed fifth||['foretold revelation', 'drill down', 'politicold', 'fight philosophy', 'fallout', 'forgotten heroes', 'the blackening', 'they prey', 'end of days', 'machines of war', 'repent']",1
light bearer||beyond the infinite: the assembly of god,1
"my reflection||['dreamland drowning', 'sweet freedom', 'crossroads', 'let the rain come down', 'stand again', 'on the edge', 'shadow in the sun', 'down to rebirth', 'ghost', 'eternal flames', 'conscience calling', 'farewell']",1
"tortoise||['djed', 'glass museum', 'a survey', 'the taut and tame', 'dear grandma and grandpa', 'along the banks of rivers']",1
