id1,id2,score,is_correct,classification
metabooks_30056,goodreads_27958,1.0,False,FP
metabooks_30170,goodreads_5475,1.0,False,FP
metabooks_30245,goodreads_10967,1.0,False,FP
metabooks_30251,goodreads_30525,1.0,False,FP
metabooks_30371,goodreads_6616,1.0,False,FP
metabooks_30393,goodreads_50962,1.0,False,FP
metabooks_30398,goodreads_4955,1.0,False,FP
metabooks_30440,goodreads_17761,1.0,False,FP
metabooks_30447,goodreads_15627,1.0,False,FP
metabooks_30484,goodreads_4046,1.0,False,FP
metabooks_30550,goodreads_2821,1.0,False,FP
metabooks_30724,goodreads_40542,1.0,False,FP
metabooks_30758,goodreads_5502,1.0,False,FP
metabooks_30821,goodreads_23849,1.0,False,FP
metabooks_30910,goodreads_27495,1.0,False,FP
metabooks_30943,goodreads_18830,1.0,False,FP
metabooks_30960,goodreads_20735,1.0,False,FP
metabooks_31004,goodreads_12243,1.0,False,FP
metabooks_31018,goodreads_15741,1.0,False,FP
metabooks_31118,goodreads_16667,1.0,False,FP
metabooks_31217,goodreads_13859,1.0,False,FP
metabooks_31220,goodreads_9822,1.0,False,FP
metabooks_31256,goodreads_5599,1.0,False,FP
metabooks_31435,goodreads_15886,1.0,False,FP
metabooks_31505,goodreads_42562,1.0,False,FP
metabooks_31571,goodreads_41859,1.0,False,FP
metabooks_31613,goodreads_5942,1.0,False,FP
metabooks_31613,goodreads_64,1.0,False,FP
metabooks_31629,goodreads_24074,1.0,False,FP
metabooks_31673,goodreads_30645,1.0,False,FP
metabooks_31674,goodreads_45348,1.0,False,FP
metabooks_31679,goodreads_4558,1.0,False,FP
metabooks_31680,goodreads_3551,1.0,False,FP
metabooks_31680,goodreads_22733,1.0,False,FP
metabooks_31713,goodreads_27563,1.0,False,FP
metabooks_31840,goodreads_1400,1.0,False,FP
metabooks_31894,goodreads_7672,1.0,False,FP
metabooks_31894,goodreads_41988,1.0,False,FP
metabooks_31909,goodreads_10238,1.0,False,FP
metabooks_31954,goodreads_17652,1.0,False,FP
metabooks_32122,goodreads_17467,1.0,False,FP
metabooks_32162,goodreads_29441,1.0,False,FP
metabooks_32232,goodreads_39589,1.0,False,FP
metabooks_32279,goodreads_4280,1.0,False,FP
metabooks_32331,goodreads_46419,1.0,False,FP
metabooks_32398,goodreads_18445,1.0,False,FP
metabooks_32403,goodreads_17470,1.0,False,FP
metabooks_32427,goodreads_32465,1.0,False,FP
metabooks_32438,goodreads_7476,1.0,False,FP
metabooks_32438,goodreads_7665,1.0,False,FP
metabooks_32482,goodreads_40026,1.0,False,FP
metabooks_32524,goodreads_1020,1.0,False,FP
metabooks_32558,goodreads_15514,1.0,False,FP
metabooks_32577,goodreads_8145,1.0,False,FP
metabooks_32591,goodreads_28088,1.0,False,FP
metabooks_32613,goodreads_48727,1.0,False,FP
metabooks_32660,goodreads_16597,1.0,False,FP
metabooks_32708,goodreads_25650,1.0,False,FP
metabooks_32857,goodreads_7151,1.0,False,FP
metabooks_32869,goodreads_33647,1.0,False,FP
metabooks_32869,goodreads_25019,1.0,False,FP
metabooks_32869,goodreads_43999,1.0,False,FP
metabooks_32992,goodreads_8051,1.0,False,FP
metabooks_33021,goodreads_43348,1.0,False,FP
metabooks_33023,goodreads_18180,1.0,False,FP
metabooks_33066,goodreads_46968,1.0,False,FP
metabooks_33153,goodreads_40025,1.0,False,FP
metabooks_33153,goodreads_19363,1.0,False,FP
metabooks_33153,goodreads_45911,1.0,False,FP
metabooks_33285,goodreads_21975,1.0,False,FP
metabooks_33397,goodreads_50407,1.0,False,FP
metabooks_33426,goodreads_39403,1.0,False,FP
metabooks_33515,goodreads_37543,1.0,False,FP
metabooks_33536,goodreads_10056,1.0,False,FP
metabooks_33556,goodreads_31799,1.0,False,FP
metabooks_33658,goodreads_46198,1.0,False,FP
metabooks_33675,goodreads_12205,1.0,False,FP
metabooks_33752,goodreads_17283,1.0,False,FP
metabooks_33776,goodreads_3476,1.0,False,FP
metabooks_33779,goodreads_14459,1.0,False,FP
metabooks_33847,goodreads_50326,1.0,False,FP
metabooks_33876,goodreads_1427,1.0,False,FP
metabooks_33900,goodreads_28047,1.0,False,FP
metabooks_33900,goodreads_883,1.0,False,FP
metabooks_33963,goodreads_26862,1.0,False,FP
metabooks_33968,goodreads_13409,1.0,False,FP
metabooks_33977,goodreads_50063,1.0,False,FP
metabooks_34092,goodreads_4459,1.0,False,FP
metabooks_34092,goodreads_33975,1.0,False,FP
metabooks_34284,goodreads_21865,1.0,False,FP
metabooks_34322,goodreads_11877,1.0,False,FP
metabooks_34376,goodreads_16338,1.0,False,FP
metabooks_34413,goodreads_40164,1.0,False,FP
metabooks_34578,goodreads_10041,1.0,False,FP
metabooks_34599,goodreads_33208,1.0,False,FP
metabooks_34600,goodreads_349,1.0,False,FP
metabooks_34638,goodreads_38309,1.0,False,FP
metabooks_34671,goodreads_3294,1.0,False,FP
metabooks_34671,goodreads_1512,1.0,False,FP
metabooks_34671,goodreads_12736,1.0,False,FP
metabooks_34695,goodreads_47349,1.0,False,FP
metabooks_34729,goodreads_613,1.0,False,FP
metabooks_34729,goodreads_12413,1.0,False,FP
metabooks_34738,goodreads_17691,1.0,False,FP
metabooks_34803,goodreads_41898,1.0,False,FP
metabooks_34919,goodreads_14144,1.0,False,FP
metabooks_34967,goodreads_31823,1.0,False,FP
metabooks_35010,goodreads_27776,1.0,False,FP
metabooks_35044,goodreads_11727,1.0,False,FP
metabooks_35062,goodreads_35941,1.0,False,FP
metabooks_35075,goodreads_15606,1.0,False,FP
metabooks_35119,goodreads_31204,1.0,False,FP
metabooks_35251,goodreads_41095,1.0,False,FP
metabooks_35267,goodreads_6932,1.0,False,FP
metabooks_35316,goodreads_23770,1.0,False,FP
metabooks_35323,goodreads_46750,1.0,False,FP
metabooks_35328,goodreads_20279,1.0,False,FP
metabooks_35345,goodreads_7833,1.0,False,FP
metabooks_35363,goodreads_47610,1.0,False,FP
metabooks_35385,goodreads_2810,1.0,False,FP
metabooks_35550,goodreads_44983,1.0,False,FP
metabooks_35639,goodreads_8458,1.0,False,FP
metabooks_35658,goodreads_581,1.0,False,FP
metabooks_35733,goodreads_7226,1.0,False,FP
metabooks_35734,goodreads_36318,1.0,False,FP
metabooks_35857,goodreads_24944,1.0,False,FP
metabooks_35966,goodreads_5628,1.0,False,FP
metabooks_36100,goodreads_22186,1.0,False,FP
metabooks_36120,goodreads_25010,1.0,False,FP
metabooks_36128,goodreads_2438,1.0,False,FP
metabooks_36213,goodreads_32742,1.0,False,FP
metabooks_36311,goodreads_94,1.0,False,FP
metabooks_36386,goodreads_12326,1.0,False,FP
metabooks_36410,goodreads_10122,1.0,False,FP
metabooks_36460,goodreads_683,1.0,False,FP
metabooks_36485,goodreads_33307,1.0,False,FP
metabooks_36624,goodreads_21764,1.0,False,FP
metabooks_36624,goodreads_27648,1.0,False,FP
metabooks_36624,goodreads_10967,1.0,False,FP
metabooks_36762,goodreads_6411,1.0,False,FP
metabooks_36854,goodreads_12022,1.0,False,FP
metabooks_37040,goodreads_37692,1.0,False,FP
metabooks_37112,goodreads_39,1.0,False,FP
metabooks_37112,goodreads_1053,1.0,False,FP
metabooks_37129,goodreads_33222,1.0,False,FP
metabooks_37238,goodreads_26423,1.0,False,FP
metabooks_37309,goodreads_1026,1.0,False,FP
metabooks_37312,goodreads_10097,1.0,False,FP
metabooks_37349,goodreads_19396,1.0,False,FP
metabooks_37400,goodreads_17499,1.0,False,FP
metabooks_37414,goodreads_15019,1.0,False,FP
metabooks_37414,goodreads_15116,1.0,False,FP
metabooks_37558,goodreads_49274,1.0,False,FP
metabooks_37627,goodreads_30120,1.0,False,FP
metabooks_37634,goodreads_1477,1.0,False,FP
metabooks_37817,goodreads_48554,1.0,False,FP
metabooks_37955,goodreads_12806,1.0,False,FP
metabooks_38139,goodreads_3456,1.0,False,FP
metabooks_38153,goodreads_30560,1.0,False,FP
metabooks_38153,goodreads_48,1.0,False,FP
metabooks_38168,goodreads_22294,1.0,False,FP
metabooks_38190,goodreads_49161,1.0,False,FP
metabooks_38225,goodreads_4349,1.0,False,FP
metabooks_38252,goodreads_7048,1.0,False,FP
metabooks_38336,goodreads_206,1.0,False,FP
metabooks_38336,goodreads_24923,1.0,False,FP
metabooks_38368,goodreads_48727,1.0,False,FP
metabooks_38373,goodreads_1638,1.0,False,FP
metabooks_38402,goodreads_13121,1.0,False,FP
metabooks_38428,goodreads_47144,1.0,False,FP
metabooks_38474,goodreads_27249,1.0,False,FP
metabooks_38578,goodreads_43492,1.0,False,FP
metabooks_38679,goodreads_13860,1.0,False,FP
metabooks_38682,goodreads_2384,1.0,False,FP
metabooks_38696,goodreads_19869,1.0,False,FP
metabooks_38756,goodreads_26045,1.0,False,FP
metabooks_38780,goodreads_903,1.0,False,FP
metabooks_38895,goodreads_24273,1.0,False,FP
metabooks_38932,goodreads_51705,1.0,False,FP
metabooks_38945,goodreads_2755,1.0,False,FP
metabooks_38945,goodreads_813,1.0,False,FP
metabooks_38945,goodreads_2496,1.0,False,FP
metabooks_38945,goodreads_39527,1.0,False,FP
metabooks_38945,goodreads_18116,1.0,False,FP
metabooks_38945,goodreads_1384,1.0,False,FP
metabooks_38945,goodreads_2250,1.0,False,FP
metabooks_38998,goodreads_11727,1.0,False,FP
metabooks_39050,goodreads_41470,1.0,False,FP
metabooks_39052,goodreads_2986,1.0,False,FP
metabooks_39052,goodreads_26119,1.0,False,FP
metabooks_39300,goodreads_21876,1.0,False,FP
metabooks_39334,goodreads_30177,1.0,False,FP
metabooks_39352,goodreads_49842,1.0,False,FP
metabooks_39431,goodreads_32850,1.0,False,FP
metabooks_39462,goodreads_15937,1.0,False,FP
metabooks_39467,goodreads_1921,1.0,False,FP
metabooks_39478,goodreads_9374,1.0,False,FP
metabooks_39530,goodreads_49406,1.0,False,FP
metabooks_39534,goodreads_34752,1.0,False,FP
metabooks_39542,goodreads_14508,1.0,False,FP
metabooks_39574,goodreads_2686,1.0,False,FP
metabooks_39624,goodreads_19683,1.0,False,FP
metabooks_39645,goodreads_38426,1.0,False,FP
metabooks_39649,goodreads_2818,1.0,False,FP
metabooks_39661,goodreads_51554,1.0,False,FP
metabooks_39688,goodreads_16252,1.0,False,FP
metabooks_39706,goodreads_19757,1.0,False,FP
metabooks_39752,goodreads_8683,1.0,False,FP
metabooks_39752,goodreads_30003,1.0,False,FP
metabooks_39764,goodreads_41568,1.0,False,FP
metabooks_39797,goodreads_10897,1.0,False,FP
metabooks_39818,goodreads_690,1.0,False,FP
metabooks_39901,goodreads_39135,1.0,False,FP
metabooks_40066,goodreads_45579,1.0,False,FP
metabooks_40254,goodreads_35756,1.0,False,FP
metabooks_40284,goodreads_9929,1.0,False,FP
metabooks_40323,goodreads_1660,1.0,False,FP
metabooks_40365,goodreads_36742,1.0,False,FP
metabooks_40386,goodreads_36662,1.0,False,FP
metabooks_40402,goodreads_27154,1.0,False,FP
metabooks_40407,goodreads_14879,1.0,False,FP
metabooks_40407,goodreads_41514,1.0,False,FP
metabooks_40517,goodreads_29016,1.0,False,FP
metabooks_40532,goodreads_17263,1.0,False,FP
metabooks_40566,goodreads_16640,1.0,False,FP
metabooks_40644,goodreads_5465,1.0,False,FP
metabooks_40652,goodreads_42783,1.0,False,FP
metabooks_40687,goodreads_47639,1.0,False,FP
metabooks_40814,goodreads_1598,1.0,False,FP
metabooks_41043,goodreads_4283,1.0,False,FP
metabooks_41098,goodreads_9880,1.0,False,FP
metabooks_41099,goodreads_22798,1.0,False,FP
metabooks_41266,goodreads_41790,1.0,False,FP
metabooks_41266,goodreads_42160,1.0,False,FP
metabooks_41266,goodreads_43207,1.0,False,FP
metabooks_41279,goodreads_9207,1.0,False,FP
metabooks_41294,goodreads_12470,1.0,False,FP
metabooks_41300,goodreads_491,1.0,False,FP
metabooks_41432,goodreads_23143,1.0,False,FP
metabooks_41515,goodreads_2055,1.0,False,FP
metabooks_41515,goodreads_26307,1.0,False,FP
metabooks_41546,goodreads_6068,1.0,False,FP
metabooks_41645,goodreads_40616,1.0,False,FP
metabooks_41707,goodreads_23094,1.0,False,FP
metabooks_41829,goodreads_26899,1.0,False,FP
metabooks_41877,goodreads_1248,1.0,False,FP
metabooks_41995,goodreads_37869,1.0,False,FP
metabooks_42085,goodreads_8878,1.0,False,FP
metabooks_42163,goodreads_46028,1.0,False,FP
metabooks_42264,goodreads_50431,1.0,False,FP
metabooks_42287,goodreads_19584,1.0,False,FP
metabooks_42343,goodreads_44018,1.0,False,FP
metabooks_42409,goodreads_47558,1.0,False,FP
metabooks_42412,goodreads_12030,1.0,False,FP
metabooks_42489,goodreads_40643,1.0,False,FP
metabooks_42541,goodreads_28838,1.0,False,FP
metabooks_42619,goodreads_10620,1.0,False,FP
metabooks_42719,goodreads_41974,1.0,False,FP
metabooks_42788,goodreads_16842,1.0,False,FP
metabooks_42791,goodreads_43933,1.0,False,FP
metabooks_42801,goodreads_23198,1.0,False,FP
metabooks_42861,goodreads_23820,1.0,False,FP
metabooks_42891,goodreads_40515,1.0,False,FP
metabooks_42980,goodreads_15586,1.0,False,FP
metabooks_43062,goodreads_27358,1.0,False,FP
metabooks_43143,goodreads_22490,1.0,False,FP
metabooks_43143,goodreads_32277,1.0,False,FP
metabooks_43199,goodreads_47462,1.0,False,FP
metabooks_43260,goodreads_32625,1.0,False,FP
metabooks_43418,goodreads_1744,1.0,False,FP
metabooks_43616,goodreads_16219,1.0,False,FP
metabooks_43624,goodreads_17776,1.0,False,FP
metabooks_43639,goodreads_10758,1.0,False,FP
metabooks_43658,goodreads_784,1.0,False,FP
metabooks_43662,goodreads_1809,1.0,False,FP
metabooks_43662,goodreads_142,1.0,False,FP
metabooks_43672,goodreads_11927,1.0,False,FP
metabooks_43673,goodreads_44206,1.0,False,FP
metabooks_43765,goodreads_25564,1.0,False,FP
metabooks_43824,goodreads_48923,1.0,False,FP
metabooks_43981,goodreads_47573,1.0,False,FP
metabooks_44054,goodreads_48421,1.0,False,FP
metabooks_44168,goodreads_1349,1.0,False,FP
metabooks_44228,goodreads_33318,1.0,False,FP
metabooks_44282,goodreads_19973,1.0,False,FP
metabooks_44393,goodreads_10350,1.0,False,FP
metabooks_44418,goodreads_52298,1.0,False,FP
metabooks_44586,goodreads_14050,1.0,False,FP
metabooks_44603,goodreads_6227,1.0,False,FP
metabooks_44629,goodreads_48997,1.0,False,FP
metabooks_44647,goodreads_11890,1.0,False,FP
metabooks_44730,goodreads_15126,1.0,False,FP
metabooks_44758,goodreads_4183,1.0,False,FP
metabooks_44822,goodreads_6121,1.0,False,FP
metabooks_44868,goodreads_24302,1.0,False,FP
metabooks_44954,goodreads_9358,1.0,False,FP
metabooks_45043,goodreads_18213,1.0,False,FP
metabooks_45263,goodreads_50191,1.0,False,FP
metabooks_45280,goodreads_8757,1.0,False,FP
metabooks_45305,goodreads_1112,1.0,False,FP
metabooks_45342,goodreads_38452,1.0,False,FP
metabooks_45420,goodreads_8772,1.0,False,FP
metabooks_45462,goodreads_16804,1.0,False,FP
metabooks_45756,goodreads_373,1.0,False,FP
metabooks_45761,goodreads_44059,1.0,False,FP
metabooks_45841,goodreads_29943,1.0,False,FP
metabooks_45847,goodreads_20811,1.0,False,FP
metabooks_45855,goodreads_49473,1.0,False,FP
metabooks_45855,goodreads_38923,1.0,False,FP
metabooks_45899,goodreads_27627,1.0,False,FP
metabooks_45925,goodreads_17392,1.0,False,FP
metabooks_45925,goodreads_1040,1.0,False,FP
metabooks_45942,goodreads_37111,1.0,False,FP
metabooks_46005,goodreads_14672,1.0,False,FP
metabooks_46010,goodreads_5654,1.0,False,FP
metabooks_46160,goodreads_37083,1.0,False,FP
metabooks_46243,goodreads_68,1.0,False,FP
metabooks_46406,goodreads_4820,1.0,False,FP
metabooks_46506,goodreads_27499,1.0,False,FP
metabooks_46696,goodreads_16526,1.0,False,FP
metabooks_46856,goodreads_6710,1.0,False,FP
metabooks_46856,goodreads_27579,1.0,False,FP
metabooks_46917,goodreads_22035,1.0,False,FP
metabooks_46924,goodreads_2855,1.0,False,FP
metabooks_46945,goodreads_49458,1.0,False,FP
metabooks_46977,goodreads_10946,1.0,False,FP
metabooks_47031,goodreads_50928,1.0,False,FP
metabooks_47053,goodreads_14862,1.0,False,FP
metabooks_47076,goodreads_22323,1.0,False,FP
metabooks_47081,goodreads_50789,1.0,False,FP
metabooks_47245,goodreads_1630,1.0,False,FP
metabooks_47329,goodreads_36891,1.0,False,FP
metabooks_47431,goodreads_32113,1.0,False,FP
metabooks_47562,goodreads_38090,1.0,False,FP
metabooks_47776,goodreads_9189,1.0,False,FP
metabooks_47969,goodreads_35788,1.0,False,FP
metabooks_47983,goodreads_21290,1.0,False,FP
metabooks_47984,goodreads_29890,1.0,False,FP
metabooks_48013,goodreads_40169,1.0,False,FP
metabooks_48053,goodreads_51343,1.0,False,FP
metabooks_48053,goodreads_42131,1.0,False,FP
metabooks_48058,goodreads_46171,1.0,False,FP
metabooks_48146,goodreads_33576,1.0,False,FP
metabooks_48204,goodreads_50721,1.0,False,FP
metabooks_48204,goodreads_8099,1.0,False,FP
metabooks_48345,goodreads_3156,1.0,False,FP
metabooks_48358,goodreads_157,1.0,False,FP
metabooks_48358,goodreads_13480,1.0,False,FP
metabooks_48374,goodreads_35136,1.0,False,FP
metabooks_48395,goodreads_45978,1.0,False,FP
metabooks_48416,goodreads_33318,1.0,False,FP
metabooks_48551,goodreads_3866,1.0,False,FP
metabooks_48626,goodreads_51675,1.0,False,FP
metabooks_48653,goodreads_11751,1.0,False,FP
metabooks_48733,goodreads_11974,1.0,False,FP
metabooks_48745,goodreads_48421,1.0,False,FP
metabooks_48745,goodreads_13060,1.0,False,FP
metabooks_48750,goodreads_34890,1.0,False,FP
metabooks_48782,goodreads_28746,1.0,False,FP
metabooks_48792,goodreads_52324,1.0,False,FP
metabooks_48905,goodreads_16271,1.0,False,FP
metabooks_48962,goodreads_13885,1.0,False,FP
metabooks_48991,goodreads_10241,1.0,False,FP
metabooks_49075,goodreads_23821,1.0,False,FP
metabooks_49142,goodreads_31795,1.0,False,FP
metabooks_49168,goodreads_16577,1.0,False,FP
metabooks_49178,goodreads_2202,1.0,False,FP
metabooks_49227,goodreads_31794,1.0,False,FP
metabooks_49397,goodreads_9473,1.0,False,FP
metabooks_49601,goodreads_51917,1.0,False,FP
metabooks_49630,goodreads_43726,1.0,False,FP
metabooks_49630,goodreads_4918,1.0,False,FP
metabooks_49630,goodreads_28125,1.0,False,FP
metabooks_49630,goodreads_38457,1.0,False,FP
metabooks_49644,goodreads_42872,1.0,False,FP
metabooks_49653,goodreads_39117,1.0,False,FP
metabooks_49686,goodreads_5081,1.0,False,FP
metabooks_49699,goodreads_49478,1.0,False,FP
metabooks_49877,goodreads_35567,1.0,False,FP
metabooks_49934,goodreads_29591,1.0,False,FP
metabooks_49934,goodreads_279,1.0,False,FP
metabooks_49970,goodreads_37005,1.0,False,FP
metabooks_50038,goodreads_15628,1.0,False,FP
metabooks_50091,goodreads_6427,1.0,False,FP
metabooks_50215,goodreads_3421,1.0,False,FP
metabooks_50235,goodreads_41173,1.0,False,FP
metabooks_50410,goodreads_17106,1.0,False,FP
metabooks_50530,goodreads_46570,1.0,False,FP
metabooks_50648,goodreads_16659,1.0,False,FP
metabooks_50649,goodreads_14328,1.0,False,FP
metabooks_50655,goodreads_1008,1.0,False,FP
metabooks_50672,goodreads_51471,1.0,False,FP
metabooks_50852,goodreads_18934,1.0,False,FP
metabooks_50979,goodreads_38860,1.0,False,FP
metabooks_51033,goodreads_38915,1.0,False,FP
metabooks_51160,goodreads_15166,1.0,False,FP
metabooks_51240,goodreads_46698,1.0,False,FP
metabooks_51310,goodreads_44414,1.0,False,FP
metabooks_51334,goodreads_5358,1.0,False,FP
metabooks_51338,goodreads_39781,1.0,False,FP
metabooks_51459,goodreads_44123,1.0,False,FP
metabooks_51463,goodreads_24599,1.0,False,FP
metabooks_51474,goodreads_52253,1.0,False,FP
metabooks_51498,goodreads_25284,1.0,False,FP
metabooks_51498,goodreads_16934,1.0,False,FP
metabooks_51498,goodreads_16900,1.0,False,FP
metabooks_51598,goodreads_14739,1.0,False,FP
metabooks_51610,goodreads_15319,1.0,False,FP
metabooks_51666,goodreads_48519,1.0,False,FP
metabooks_51707,goodreads_18098,1.0,False,FP
metabooks_51715,goodreads_38473,1.0,False,FP
metabooks_51930,goodreads_1931,1.0,False,FP
metabooks_52101,goodreads_4718,1.0,False,FP
metabooks_52196,goodreads_36766,1.0,False,FP
metabooks_52319,goodreads_22534,1.0,False,FP
metabooks_52394,goodreads_50499,1.0,False,FP
metabooks_52513,goodreads_38559,1.0,False,FP
metabooks_52542,goodreads_242,1.0,False,FP
metabooks_52670,goodreads_30534,1.0,False,FP
metabooks_52777,goodreads_14342,1.0,False,FP
metabooks_52844,goodreads_13682,1.0,False,FP
metabooks_53002,goodreads_16214,1.0,False,FP
metabooks_53002,goodreads_42711,1.0,False,FP
metabooks_53006,goodreads_528,1.0,False,FP
metabooks_53017,goodreads_43626,1.0,False,FP
metabooks_53084,goodreads_3380,1.0,False,FP
metabooks_53104,goodreads_49333,1.0,False,FP
metabooks_53124,goodreads_35046,1.0,False,FP
metabooks_53145,goodreads_8012,1.0,False,FP
metabooks_53152,goodreads_11931,1.0,False,FP
metabooks_53178,goodreads_35667,1.0,False,FP
metabooks_53227,goodreads_41084,1.0,False,FP
metabooks_53313,goodreads_36365,1.0,False,FP
metabooks_53333,goodreads_10322,1.0,False,FP
metabooks_53336,goodreads_44610,1.0,False,FP
metabooks_53363,goodreads_8877,1.0,False,FP
metabooks_53430,goodreads_17288,1.0,False,FP
metabooks_53436,goodreads_11947,1.0,False,FP
metabooks_53506,goodreads_12474,1.0,False,FP
metabooks_53644,goodreads_2796,1.0,False,FP
metabooks_53756,goodreads_9295,1.0,False,FP
metabooks_53887,goodreads_9630,1.0,False,FP
metabooks_53890,goodreads_51900,1.0,False,FP
metabooks_53908,goodreads_3252,1.0,False,FP
metabooks_53976,goodreads_3731,1.0,False,FP
metabooks_54010,goodreads_18752,1.0,False,FP
metabooks_54040,goodreads_50852,1.0,False,FP
metabooks_54040,goodreads_14831,1.0,False,FP
metabooks_54269,goodreads_46420,1.0,False,FP
metabooks_54303,goodreads_51262,1.0,False,FP
metabooks_54360,goodreads_4011,1.0,False,FP
metabooks_54383,goodreads_44657,1.0,False,FP
