id1,id2,score,is_correct,classification
metabooks_30371,goodreads_6616,0.9318181818181818,False,FP
metabooks_30393,goodreads_50962,0.7330493541498116,False,FP
metabooks_30398,goodreads_4955,0.8326340326340326,False,FP
metabooks_30440,goodreads_17761,1.0,False,FP
metabooks_30447,goodreads_15627,0.926776695296637,False,FP
metabooks_30484,goodreads_4046,0.7163119826879384,False,FP
metabooks_30520,goodreads_43129,0.7747013639188483,False,FP
metabooks_30550,goodreads_2821,0.692320724919494,False,FP
metabooks_30724,goodreads_40542,0.95,False,FP
metabooks_30758,goodreads_5502,0.7241452596050988,False,FP
metabooks_30791,goodreads_41215,0.7054752472198956,False,FP
metabooks_30821,goodreads_23849,0.7359036794236211,False,FP
metabooks_30910,goodreads_27495,0.8767766952966369,False,FP
metabooks_30943,goodreads_18830,0.8767766952966369,False,FP
metabooks_30960,goodreads_20735,0.9383333333333332,False,FP
metabooks_30977,goodreads_18364,0.6843802707079811,False,FP
metabooks_31018,goodreads_15741,0.7964751508773248,False,FP
metabooks_31018,goodreads_14226,0.7463268590217984,False,FP
metabooks_31118,goodreads_16667,0.8373647182006131,False,FP
metabooks_31220,goodreads_9822,0.8767766952966369,False,FP
metabooks_31435,goodreads_15886,1.0,False,FP
metabooks_31505,goodreads_42562,0.6779250204176459,False,FP
metabooks_31571,goodreads_41859,0.8767766952966369,False,FP
metabooks_31613,goodreads_5942,0.8412037037037037,False,FP
metabooks_31629,goodreads_24074,1.0,False,FP
metabooks_31673,goodreads_30645,0.8636634176769943,False,FP
metabooks_31674,goodreads_45348,0.915151515151515,False,FP
metabooks_31679,goodreads_4558,0.95,False,FP
metabooks_31680,goodreads_372,0.7285874715352028,False,FP
metabooks_31713,goodreads_27563,0.9114728682170542,False,FP
metabooks_31798,goodreads_48985,0.7534021225244608,False,FP
metabooks_31805,goodreads_15908,0.6540657773039287,False,FP
metabooks_31840,goodreads_1400,0.867851130197758,False,FP
metabooks_31894,goodreads_7672,0.7075315579261124,False,FP
metabooks_31894,goodreads_41988,0.7067463496884855,False,FP
metabooks_31954,goodreads_17652,0.8266905084738772,False,FP
metabooks_32122,goodreads_17467,0.8042684170601744,False,FP
metabooks_32162,goodreads_29441,0.926776695296637,False,FP
metabooks_32279,goodreads_4280,0.7098727575498536,False,FP
metabooks_32391,goodreads_5918,0.6775847851293929,False,FP
metabooks_32398,goodreads_18445,0.95,False,FP
metabooks_32416,goodreads_38305,0.701358300430279,False,FP
metabooks_32416,goodreads_37673,0.701358300430279,False,FP
metabooks_32416,goodreads_38858,0.701358300430279,False,FP
metabooks_32416,goodreads_36977,0.701358300430279,False,FP
metabooks_32416,goodreads_14220,0.701358300430279,False,FP
metabooks_32416,goodreads_40383,0.701358300430279,False,FP
metabooks_32416,goodreads_39402,0.701358300430279,False,FP
metabooks_32427,goodreads_32465,0.8756403316602733,False,FP
metabooks_32438,goodreads_7476,0.9436491673103709,False,FP
metabooks_32482,goodreads_40026,0.6558255692832954,False,FP
metabooks_32524,goodreads_1020,0.6808426557899238,False,FP
metabooks_32558,goodreads_15514,0.7757411182523068,False,FP
metabooks_32577,goodreads_8145,0.8401680257083045,False,FP
metabooks_32591,goodreads_28088,0.6734933446034526,False,FP
metabooks_32613,goodreads_48727,0.6807881979378811,False,FP
metabooks_32660,goodreads_16597,0.8031348813688735,False,FP
metabooks_32708,goodreads_25650,0.95,False,FP
metabooks_32857,goodreads_7151,0.8104662698412698,False,FP
metabooks_32992,goodreads_8051,0.95,False,FP
metabooks_33021,goodreads_43348,0.95,False,FP
metabooks_33023,goodreads_18180,0.95,False,FP
metabooks_33066,goodreads_46968,0.8509852243269724,False,FP
metabooks_33285,goodreads_21975,0.8327991057589449,False,FP
metabooks_33397,goodreads_50407,0.773184204385611,False,FP
metabooks_33426,goodreads_39403,1.0,False,FP
metabooks_33515,goodreads_37543,0.8020620726159657,False,FP
metabooks_33536,goodreads_10056,0.7581794509266513,False,FP
metabooks_33556,goodreads_31799,0.8079545454545454,False,FP
metabooks_33658,goodreads_46198,0.8767766952966369,False,FP
metabooks_33675,goodreads_12205,0.8083921923726604,False,FP
metabooks_33752,goodreads_17283,0.8767766952966369,False,FP
metabooks_33765,goodreads_17286,0.6767863100940711,False,FP
metabooks_33776,goodreads_3476,0.8684027777777777,False,FP
metabooks_33779,goodreads_14459,0.926776695296637,False,FP
metabooks_33847,goodreads_50326,0.926776695296637,False,FP
metabooks_33900,goodreads_28047,0.8622851954247303,False,FP
metabooks_33963,goodreads_26862,0.7431908367107783,False,FP
metabooks_33968,goodreads_13409,1.0,False,FP
metabooks_33977,goodreads_50063,0.8065913266174415,False,FP
metabooks_34092,goodreads_4459,0.8513157894736841,False,FP
metabooks_34284,goodreads_21865,0.858113883008419,False,FP
metabooks_34376,goodreads_16338,0.8767766952966369,False,FP
metabooks_34393,goodreads_12732,0.6734017930074018,False,FP
metabooks_34413,goodreads_40164,0.674747257801151,False,FP
metabooks_34578,goodreads_10041,0.8767766952966369,False,FP
metabooks_34599,goodreads_33208,0.7721687836487032,False,FP
metabooks_34638,goodreads_38309,0.8265372316951044,False,FP
metabooks_34671,goodreads_3294,0.8490823412698413,False,FP
metabooks_34695,goodreads_13546,0.6742842505793338,False,FP
metabooks_34729,goodreads_613,0.8582325006437042,False,FP
metabooks_34738,goodreads_17691,0.7117815308368289,False,FP
metabooks_34803,goodreads_41898,0.7367516935858891,False,FP
metabooks_34967,goodreads_31823,0.8621933619633035,False,FP
metabooks_35044,goodreads_11727,0.9269230769230768,False,FP
metabooks_35075,goodreads_15606,0.9249999999999999,False,FP
metabooks_35251,goodreads_41095,0.95,False,FP
metabooks_35267,goodreads_6932,0.9666666666666667,False,FP
metabooks_35323,goodreads_46750,0.7531655841855259,False,FP
metabooks_35328,goodreads_20279,0.692381977497138,False,FP
metabooks_35345,goodreads_7833,0.95,False,FP
metabooks_35363,goodreads_47610,0.8894182628789904,False,FP
metabooks_35385,goodreads_2810,0.8066003581778052,False,FP
metabooks_35639,goodreads_8458,0.6870372033120024,False,FP
metabooks_35658,goodreads_581,0.7872759109371145,False,FP
metabooks_35733,goodreads_7226,0.8068948412698412,False,FP
metabooks_35734,goodreads_36318,0.6848113182629627,False,FP
metabooks_35857,goodreads_24944,0.9199999999999999,False,FP
metabooks_36100,goodreads_22186,0.95,False,FP
metabooks_36125,goodreads_4029,0.6859036794236211,False,FP
metabooks_36128,goodreads_2438,0.7182866485531527,False,FP
metabooks_36213,goodreads_32742,0.7140048276235382,False,FP
metabooks_36311,goodreads_94,0.6924570075692582,False,FP
metabooks_36410,goodreads_10122,0.875,False,FP
metabooks_36410,goodreads_44423,0.7501922307076307,False,FP
metabooks_36410,goodreads_43847,0.7439194137382277,False,FP
metabooks_36410,goodreads_6586,0.7180125735844609,False,FP
metabooks_36460,goodreads_683,0.7817075440331352,False,FP
metabooks_36624,goodreads_21764,0.8520620726159658,False,FP
metabooks_36762,goodreads_6411,0.7325927699183612,False,FP
metabooks_36820,goodreads_21896,0.7493840376172098,False,FP
metabooks_36854,goodreads_12022,0.8767766952966369,False,FP
metabooks_37030,goodreads_6896,0.7442144925153374,False,FP
metabooks_37040,goodreads_37692,0.6663060100952144,False,FP
metabooks_37112,goodreads_39,0.7182226538150702,False,FP
metabooks_37112,goodreads_1053,0.8178403396479854,False,FP
metabooks_37129,goodreads_33222,0.926776695296637,False,FP
metabooks_37238,goodreads_26423,0.967435145669763,False,FP
metabooks_37309,goodreads_189,0.6767068825872357,False,FP
metabooks_37312,goodreads_10097,0.8518609377479922,False,FP
metabooks_37349,goodreads_19396,0.8215476066494083,False,FP
metabooks_37349,goodreads_22352,0.7340723077789278,False,FP
metabooks_37349,goodreads_24472,0.6523148900455485,False,FP
metabooks_37400,goodreads_17499,0.8159188034188034,False,FP
metabooks_37414,goodreads_15019,0.720454076850486,False,FP
metabooks_37414,goodreads_15116,0.720454076850486,False,FP
metabooks_37558,goodreads_49274,0.8253451964553045,False,FP
metabooks_37627,goodreads_30120,0.7345781955579243,False,FP
metabooks_37634,goodreads_1477,0.9237400896165276,False,FP
metabooks_37817,goodreads_48554,0.6909872216544525,False,FP
metabooks_37955,goodreads_12806,0.7828947368421053,False,FP
metabooks_38139,goodreads_3456,0.6860402982207234,False,FP
metabooks_38225,goodreads_4349,0.703125,False,FP
metabooks_38336,goodreads_206,0.7476110185086775,False,FP
metabooks_38373,goodreads_1638,0.8767766952966369,False,FP
metabooks_38402,goodreads_13121,0.677465401835657,False,FP
metabooks_38402,goodreads_36886,0.7162470797028415,False,FP
metabooks_38403,goodreads_35543,0.7048175465464096,False,FP
metabooks_38428,goodreads_47144,0.95,False,FP
metabooks_38474,goodreads_27249,1.0,False,FP
metabooks_38578,goodreads_43492,0.7825329320655795,False,FP
metabooks_38679,goodreads_13860,0.6610195753074852,False,FP
metabooks_38682,goodreads_2384,0.7485157043258217,False,FP
metabooks_38696,goodreads_19869,0.8261571419197306,False,FP
metabooks_38756,goodreads_26045,0.9829721362229102,False,FP
metabooks_38780,goodreads_903,0.9156249999999999,False,FP
metabooks_38780,goodreads_33758,0.665950734362454,False,FP
metabooks_38945,goodreads_2755,0.8239177489177488,False,FP
metabooks_38998,goodreads_11727,0.7180675243507915,False,FP
metabooks_39050,goodreads_41470,0.8767766952966369,False,FP
metabooks_39052,goodreads_2986,0.8020620726159657,False,FP
metabooks_39300,goodreads_21876,0.926776695296637,False,FP
metabooks_39334,goodreads_30177,0.8968626966596887,False,FP
metabooks_39352,goodreads_49842,0.9165063509461097,False,FP
metabooks_39431,goodreads_32850,0.7554102297997365,False,FP
metabooks_39462,goodreads_15937,0.8042197072897145,False,FP
metabooks_39467,goodreads_1921,0.7,False,FP
metabooks_39478,goodreads_9374,1.0,False,FP
metabooks_39530,goodreads_49406,0.8767766952966369,False,FP
metabooks_39534,goodreads_34752,0.7241452596050988,False,FP
metabooks_39542,goodreads_14508,0.8036324786324786,False,FP
metabooks_39574,goodreads_2686,0.7723319952020605,False,FP
metabooks_39624,goodreads_19683,0.95,False,FP
metabooks_39645,goodreads_38426,0.9170454545454545,False,FP
metabooks_39649,goodreads_2818,0.8782645519257555,False,FP
metabooks_39661,goodreads_51554,0.8434846597977581,False,FP
metabooks_39688,goodreads_16252,1.0,False,FP
metabooks_39706,goodreads_19757,0.8193375672974065,False,FP
metabooks_39752,goodreads_8683,0.926776695296637,False,FP
metabooks_39764,goodreads_41568,0.7213708471152266,False,FP
metabooks_39818,goodreads_690,0.7866973302172718,False,FP
metabooks_39901,goodreads_39135,0.6616936670384307,False,FP
metabooks_39904,goodreads_33643,0.6544414564213199,False,FP
metabooks_40066,goodreads_45579,0.892398659613707,False,FP
metabooks_40254,goodreads_35756,0.7756316468057519,False,FP
metabooks_40284,goodreads_9929,0.7101100286299703,False,FP
metabooks_40323,goodreads_1660,0.8584872216124264,False,FP
metabooks_40386,goodreads_36662,0.6723110872578215,False,FP
metabooks_40402,goodreads_27154,0.8203240282636858,False,FP
metabooks_40407,goodreads_41514,0.6626425346142595,False,FP
metabooks_40517,goodreads_29016,0.8221687836487033,False,FP
metabooks_40566,goodreads_16640,0.928125,False,FP
metabooks_40566,goodreads_8065,0.7200840128541524,False,FP
metabooks_40814,goodreads_1598,0.8775641025641026,False,FP
metabooks_41043,goodreads_4283,0.8767766952966369,False,FP
metabooks_41098,goodreads_9880,0.7993653258644218,False,FP
metabooks_41099,goodreads_22798,0.9080266952966369,False,FP
metabooks_41266,goodreads_41790,0.8297857385453682,False,FP
metabooks_41266,goodreads_42160,0.7046430528904619,False,FP
metabooks_41266,goodreads_43207,0.6864953173894036,False,FP
metabooks_41266,goodreads_41387,0.7151056681486578,False,FP
metabooks_41266,goodreads_43511,0.681192238457411,False,FP
metabooks_41279,goodreads_9207,0.858113883008419,False,FP
metabooks_41294,goodreads_12470,0.8481651204020857,False,FP
metabooks_41300,goodreads_491,0.9333333333333333,False,FP
metabooks_41432,goodreads_23143,0.926776695296637,False,FP
metabooks_41515,goodreads_2055,0.6609137057898351,False,FP
metabooks_41546,goodreads_6068,0.8517857142857143,False,FP
metabooks_41550,goodreads_34781,0.7006980824017017,False,FP
metabooks_41645,goodreads_40616,0.9666666666666667,False,FP
metabooks_41829,goodreads_26899,0.6738264613791385,False,FP
metabooks_41877,goodreads_1248,0.9249999999999999,False,FP
metabooks_41995,goodreads_37869,0.8767766952966369,False,FP
metabooks_42085,goodreads_8878,0.8779768180054148,False,FP
metabooks_42163,goodreads_46028,0.95,False,FP
metabooks_42264,goodreads_50431,0.7403961188933632,False,FP
metabooks_42287,goodreads_19584,0.9436491673103709,False,FP
metabooks_42409,goodreads_47558,0.6544740931284062,False,FP
metabooks_42412,goodreads_12030,0.8936491673103708,False,FP
metabooks_42541,goodreads_28838,0.8118033988749895,False,FP
metabooks_42619,goodreads_10620,1.0,False,FP
metabooks_42719,goodreads_41974,0.8936491673103708,False,FP
metabooks_42788,goodreads_16842,0.8545643939393939,False,FP
metabooks_42788,goodreads_49811,0.7118919301088384,False,FP
metabooks_42791,goodreads_43933,0.7145290825802583,False,FP
metabooks_42801,goodreads_23198,0.8767766952966369,False,FP
metabooks_42861,goodreads_23820,0.7598076211353315,False,FP
metabooks_42891,goodreads_40515,0.8860715670915088,False,FP
metabooks_42980,goodreads_15586,0.8421626984126983,False,FP
metabooks_43062,goodreads_27358,1.0,False,FP
metabooks_43143,goodreads_22490,0.6732518461739616,False,FP
metabooks_43143,goodreads_32277,0.6865843164319685,False,FP
metabooks_43193,goodreads_42144,0.701246117974981,False,FP
metabooks_43199,goodreads_47462,0.6545119043543306,False,FP
metabooks_43260,goodreads_32625,0.7337448036207093,False,FP
metabooks_43418,goodreads_1744,0.9249999999999999,False,FP
metabooks_43616,goodreads_16219,0.8767766952966369,False,FP
metabooks_43616,goodreads_27670,0.6517766952966368,False,FP
metabooks_43624,goodreads_17776,0.8380875672974065,False,FP
metabooks_43639,goodreads_10758,0.7449747468305833,False,FP
metabooks_43673,goodreads_44206,0.666443903203874,False,FP
metabooks_43765,goodreads_25564,0.7599726364739776,False,FP
metabooks_43778,goodreads_27996,0.6526383311161417,False,FP
metabooks_43824,goodreads_48923,0.95,False,FP
metabooks_43981,goodreads_47573,0.8767766952966369,False,FP
metabooks_44000,goodreads_3419,0.7337117307087384,False,FP
metabooks_44168,goodreads_1349,0.7671266231465648,False,FP
metabooks_44168,goodreads_897,0.6656998626055092,False,FP
metabooks_44228,goodreads_33318,0.7156634176769943,False,FP
metabooks_44393,goodreads_10350,0.908695652173913,False,FP
metabooks_44418,goodreads_52298,0.9041241452319315,False,FP
metabooks_44586,goodreads_14050,0.8105536978792891,False,FP
metabooks_44591,goodreads_56,0.8228562016022264,False,FP
metabooks_44620,goodreads_39507,0.7551440108068813,False,FP
metabooks_44647,goodreads_11890,0.8855337435631407,False,FP
metabooks_44730,goodreads_15126,0.6894004622260534,False,FP
metabooks_44868,goodreads_24302,0.975,False,FP
metabooks_44954,goodreads_9358,0.8897114317029974,False,FP
metabooks_45043,goodreads_18213,0.8767766952966369,False,FP
metabooks_45263,goodreads_50191,0.7630053227238436,False,FP
metabooks_45305,goodreads_1112,0.7776043252547111,False,FP
metabooks_45342,goodreads_13960,0.6877088038126091,False,FP
metabooks_45342,goodreads_44921,0.6536444096548966,False,FP
metabooks_45420,goodreads_8772,1.0,False,FP
metabooks_45462,goodreads_16804,0.6838496953296149,False,FP
metabooks_45539,goodreads_23839,0.6899328053926446,False,FP
metabooks_45558,goodreads_10674,0.751054082373689,False,FP
metabooks_45756,goodreads_373,0.7584145132246779,False,FP
metabooks_45841,goodreads_29943,0.8443375672974065,False,FP
metabooks_45855,goodreads_49473,0.7780756162047793,False,FP
metabooks_45855,goodreads_38923,0.6656162498356438,False,FP
metabooks_45899,goodreads_27627,0.7337211397410813,False,FP
metabooks_45925,goodreads_34134,0.6705659001387398,False,FP
metabooks_45925,goodreads_17392,0.7989030481116084,False,FP
metabooks_45925,goodreads_1040,0.7782105405672579,False,FP
metabooks_45942,goodreads_37111,0.6910110092864635,False,FP
metabooks_46005,goodreads_14672,0.6966548466515837,False,FP
metabooks_46010,goodreads_5654,0.7715355902539301,False,FP
metabooks_46160,goodreads_37083,0.7584433619633036,False,FP
metabooks_46243,goodreads_68,0.85,False,FP
metabooks_46243,goodreads_16765,0.7102982135879871,False,FP
metabooks_46406,goodreads_4820,0.6871293428883076,False,FP
metabooks_46506,goodreads_27499,0.8189264371002387,False,FP
metabooks_46856,goodreads_6710,0.926776695296637,False,FP
metabooks_46917,goodreads_22035,0.95,False,FP
metabooks_46924,goodreads_2855,0.7624604559803976,False,FP
metabooks_46937,goodreads_6343,0.732379000772445,False,FP
metabooks_46937,goodreads_21929,0.6541808649944434,False,FP
metabooks_46945,goodreads_49458,0.706276965445695,False,FP
metabooks_46977,goodreads_10946,0.95,False,FP
metabooks_47031,goodreads_50928,0.926776695296637,False,FP
metabooks_47076,goodreads_22323,0.7632039433395208,False,FP
metabooks_47081,goodreads_50789,0.6772529719587338,False,FP
metabooks_47245,goodreads_1630,0.6903621666829454,False,FP
metabooks_47329,goodreads_36891,0.8253451964553045,False,FP
metabooks_47431,goodreads_32113,0.95,False,FP
metabooks_47562,goodreads_38090,0.8666666666666667,False,FP
metabooks_47776,goodreads_9189,0.7602002162201579,False,FP
metabooks_47937,goodreads_10811,0.6559054800444288,False,FP
metabooks_47983,goodreads_21290,0.9227272727272727,False,FP
metabooks_47984,goodreads_29890,0.98,False,FP
metabooks_48013,goodreads_40169,0.8767766952966369,False,FP
metabooks_48053,goodreads_51343,0.8767766952966369,False,FP
